Scene,Statistic,Base-AE,AE+Init,AE+Init+AOS,AE+Init+AOS+Repair,FAE-AE
Scene 1,Mean ± Std,2360.4851 ± 4377.7658,703.5510 ± 8.0583,756.1498 ± 9.9324,725.4175 ± 20.5126,683.1203 ± 27.1156
Scene 1,Rank,5.0000,2.0000,4.0000,3.0000,1.0000
Scene 2,Mean ± Std,3201.3629 ± 2170.1392,2846.5041 ± 1262.2109,2448.4584 ± 1328.6733,1100.9801 ± 145.2994,871.5615 ± 182.0003
Scene 2,Rank,5.0000,4.0000,3.0000,2.0000,1.0000
Scene 4,Mean ± Std,2669.0345 ± 1455.1849,13445.6063 ± 19249.8293,16682.9602 ± 20801.4901,1657.2053 ± 340.5041,1384.9320 ± 138.8742
Scene 4,Rank,3.0000,4.0000,5.0000,2.0000,1.0000
Average,Rank,4.3333,3.3333,4.0000,2.3333,1.0000
