Comparison,NumFunctions,PValue,Result
FAEAE vs AE,29,0.537722120370485,≈
FAEAE vs PSO,29,0.00757461902747293,+
FAEAE vs GWO,29,2.56308325072502e-06,+
FAEAE vs HHO,29,0.369525330084544,≈
FAEAE vs WOA,29,2.56308325072502e-06,+
