Scene,Statistic,AE,PSO,GWO,HHO,WOA,FAEAE
Scene 1,Mean ± Std,827.4506 ± 424.6554,440.8974 ± 271.8534,329.5495 ± 16.7205,380.0514 ± 102.7632,656.3305 ± 259.8681,302.1457 ± 1.1616
Scene 1,Rank,6.0000,4.0000,2.0000,3.0000,5.0000,1.0000
Scene 2,Mean ± Std,2089.3435 ± 613.5339,714.5959 ± 459.0112,360.4902 ± 43.4106,501.4815 ± 376.4982,982.6654 ± 658.2627,319.2929 ± 6.9861
Scene 2,Rank,6.0000,4.0000,2.0000,3.0000,5.0000,1.0000
Scene 4,Mean ± Std,1632.2698 ± 204.5106,902.4178 ± 453.3251,408.1724 ± 81.7553,669.9807 ± 313.2687,834.7406 ± 294.6392,330.1716 ± 2.3812
Scene 4,Rank,6.0000,5.0000,2.0000,3.0000,4.0000,1.0000
Average,Rank,6.0000,4.3333,2.0000,3.0000,4.6667,1.0000
